"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"WY","SP","20538",3,0,0,0,0,5,167,11
"WY","SP","20538",4,0,0,1,1,3,167,11
"WY","SP","20538",5,2,0,0,2,4,167,11.5
"WY","SP","20538",6,0,0,0,0,5,167,12
"WY","SP","20538",7,0,0,0,0,2,167,13.5
"WY","SP","20540",1,0,0,0,0,1,100,6
"WY","SP","20540",2,0,0,0,0,1,100,5
"WY","SP","20540",3,0,0,0,0,5,100,5.5
"WY","SP","20540",4,0,0,0,0,1,100,5
"WY","SP","20540",5,0,0,0,0,1,100,5.5
"WY","SP","20540",6,0,0,0,0,0,100,5
"WY","SP","20540",7,0,0,0,0,1,100,5.5
"WY","SP","20543",1,1,1,1,1,7,120,6.5
"WY","SP","20543",2,0,0,0,0,7,120,6.5
"WY","SP","20543",3,0,1,0,1,5,120,8
"WY","SP","20543",4,0,0,0,0,5,120,8.5
"WY","SP","20543",5,0,0,0,0,9,120,10.5
"WY","SP","20543",6,0,0,0,0,5,120,11.5
"WY","SP","20543",7,1,0,0,1,6,120,11
"WY","SP","20550",1,2,0,0,2,7,129,12
"WY","SP","20550",2,0,0,1,1,5,129,12
"WY","SP","20550",3,0,0,0,0,4,129,12
"WY","SP","20550",4,0,0,2,2,5,129,12
"WY","SP","20550",5,0,0,0,0,8,129,12
"WY","SP","20550",6,0,0,0,0,4,129,12
"WY","SP","20550",7,1,0,0,1,5,129,12
"WY","SP","20560",1,0,0,0,0,7,123,18
"WY","SP","20560",2,0,0,0,0,6,123,18
"WY","SP","20560",3,0,0,0,0,5,123,18.5
"WY","SP","20560",4,0,0,0,0,9,123,20
"WY","SP","20560",5,0,0,0,0,3,123,19
"WY","SP","20560",6,0,0,0,0,13,123,19.5
"WY","SP","20560",7,1,0,0,1,8,123,20
"WY","SP","20565",1,0,0,0,0,4,128,17
"WY","SP","20565",2,0,0,0,0,12,128,17
"WY","SP","20565",3,0,0,0,0,3,128,19
"WY","SP","20565",4,0,0,0,0,5,128,21
"WY","SP","20565",5,0,0,0,0,3,128,22.5
"WY","SP","20565",6,0,0,0,0,5,128,23.5
"WY","SP","20565",7,0,0,0,0,3,128,23.5
"WY","SP","20571",1,0,0,0,0,4,151,10
"WY","SP","20571",2,0,0,0,0,2,151,11
"WY","SP","20571",3,0,0,0,0,5,151,11.5
"WY","SP","20571",4,0,0,0,0,5,151,12
"WY","SP","20571",5,0,0,0,0,0,151,12.5
"WY","SP","20571",6,0,0,0,0,5,151,13.5
"WY","SP","20571",7,0,0,0,0,3,151,13
"WY","SP","20600",1,0,0,0,0,5,121,8
"WY","SP","20600",2,0,0,1,1,5,121,8
"WY","SP","20600",3,0,0,0,0,2,121,8.5
"WY","SP","20600",4,0,0,0,0,4,121,9
"WY","SP","20600",5,0,0,0,0,2,121,9
"WY","SP","20600",6,1,0,NA,1,6,121,9.5
"WY","SP","20600",7,0,0,0,0,2,121,10
"WY","SP","20616",1,0,0,0,0,4,134,13
"WY","SP","20616",2,0,0,0,0,2,134,13
"WY","SP","20616",3,0,0,0,0,2,134,14
"WY","SP","20616",4,0,0,0,0,2,134,15
"WY","SP","20616",5,0,0,0,0,4,134,16
"WY","SP","20616",6,0,0,0,0,2,134,15.5
"WY","SP","20616",7,0,0,1,1,2,134,17.5
"WY","SP","20626",1,0,0,0,0,2,127,13.5
"WY","SP","20626",2,1,0,NA,1,8,127,14
"WY","SP","20626",3,1,0,1,1,3,127,14.5
"WY","SP","20626",4,0,0,0,0,4,127,15
"WY","SP","20626",5,0,0,0,0,2,127,16
"WY","SP","20626",6,0,0,0,0,2,127,16
"WY","SP","20626",7,0,0,0,0,2,127,16.5
"WY","SP","20666",1,0,0,0,0,2,106,5.5
"WY","SP","20666",2,0,0,0,0,4,106,6
"WY","SP","20666",3,0,0,0,0,6,106,7
"WY","SP","20666",4,0,0,0,0,1,106,6.5
"WY","SP","20666",5,0,0,0,0,6,106,7
"WY","SP","20666",6,0,0,0,0,8,106,7
"WY","SP","20666",7,0,0,0,0,3,106,8.5
"WY","SP","20698",1,0,0,0,0,13,101,7.5
"WY","SP","20698",2,0,0,0,0,0,101,7.5
"WY","SP","20698",3,0,0,0,0,2,101,9.5
"WY","SP","20698",4,0,1,1,1,2,101,11
"WY","SP","20698",5,1,0,1,1,2,101,11.5
"WY","SP","20698",6,0,1,NA,1,3,101,11
"WY","SP","20698",7,0,0,0,0,4,101,12
"WY","SP","20818",1,0,0,0,0,7,137,14.5
"WY","SP","20818",2,0,0,0,0,9,137,14.5
"WY","SP","20818",3,0,0,0,0,4,137,13.5
"WY","SP","20818",4,1,0,0,1,10,137,14
"WY","SP","20818",5,0,0,0,0,4,137,15
"WY","SP","20818",6,0,0,0,0,2,137,15.5
"WY","SP","20818",7,0,0,0,0,5,137,17
"WY","SP","21019",1,0,0,0,0,4,116,19
"WY","SP","21019",2,0,0,0,0,8,116,20
"WY","SP","21019",3,0,0,0,0,5,116,19
"WY","SP","21019",4,0,0,0,0,2,116,19
"WY","SP","21019",5,0,0,0,0,4,116,22
"WY","SP","21019",6,1,NA,NA,1,10,116,21
"WY","SP","21019",7,0,1,NA,1,7,116,19.5
"WY","SP","21026",1,0,0,0,0,6,114,17.5
"WY","SP","21026",2,0,0,0,0,9,114,17.5
"WY","SP","21026",3,0,0,0,0,5,114,19
"WY","SP","21026",4,0,0,0,0,9,114,20
"WY","SP","21026",5,0,1,0,1,2,114,23
"WY","SP","21026",6,1,0,0,1,8,114,22.5
"WY","SP","21026",7,0,0,0,0,1,114,23
"WY","SP","21029",1,0,0,0,0,5,150,7
"WY","SP","21029",2,0,0,0,0,7,150,8
"WY","SP","21029",3,0,0,0,0,6,150,8.5
"WY","SP","21029",4,0,0,0,0,6,150,8.5
"WY","SP","21029",5,0,0,0,0,3,150,9
"WY","SP","21029",6,0,0,0,0,4,150,9.5
"WY","SP","21029",7,0,0,0,0,4,150,9
"WY","SP","21159",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21159",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21159",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21159",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21159",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21159",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21159",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21213",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21213",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21213",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21213",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21213",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21213",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21213",7,NA,NA,NA,NA,NA,NA,NA
