"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"WY","SP","20536",6,0,0,0,0,0,144,12
"WY","SP","20536",7,0,0,0,0,3,144,13.5
"WY","SP","20538",1,0,0,0,0,2,143,23.5
"WY","SP","20538",2,0,0,0,0,1,143,23
"WY","SP","20538",3,0,0,0,0,2,143,21.5
"WY","SP","20538",4,0,0,0,0,0,143,23
"WY","SP","20538",5,0,0,0,0,1,143,23
"WY","SP","20538",6,0,0,0,0,1,143,24
"WY","SP","20538",7,0,0,0,0,1,143,24
"WY","SP","20540",1,0,0,0,0,1,143,17
"WY","SP","20540",2,0,0,0,0,1,143,17.5
"WY","SP","20540",3,0,0,0,0,1,143,18
"WY","SP","20540",4,0,0,0,0,1,143,20
"WY","SP","20540",5,0,0,0,0,1,143,17.5
"WY","SP","20540",6,0,0,0,0,0,143,20
"WY","SP","20540",7,0,0,0,0,0,143,20
"WY","SP","20543",1,0,0,0,0,4,102,9
"WY","SP","20543",2,1,0,0,1,2,102,10.5
"WY","SP","20543",3,0,0,0,0,2,102,10.5
"WY","SP","20543",4,0,0,0,0,6,102,10
"WY","SP","20543",5,0,0,0,0,3,102,9.5
"WY","SP","20543",6,0,0,0,0,2,102,9
"WY","SP","20543",7,0,0,0,0,0,102,8
"WY","SP","20550",1,1,NA,NA,1,5,137,7.5
"WY","SP","20550",2,0,0,0,0,4,137,7.5
"WY","SP","20550",3,0,0,1,1,0,137,7.5
"WY","SP","20550",4,0,0,0,0,6,137,7.5
"WY","SP","20550",5,0,0,0,0,5,137,7.5
"WY","SP","20550",6,0,0,1,1,5,137,8
"WY","SP","20550",7,1,0,0,1,7,137,8
"WY","SP","20560",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20560",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20560",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20560",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20560",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20560",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20560",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20565",1,0,0,0,0,3,121,12.5
"WY","SP","20565",2,0,0,0,0,2,121,11.5
"WY","SP","20565",3,0,0,0,0,4,121,10
"WY","SP","20565",4,1,0,0,1,3,121,11
"WY","SP","20565",5,0,0,0,0,9,121,10.5
"WY","SP","20565",6,0,0,0,0,2,121,11
"WY","SP","20565",7,0,0,0,0,4,121,10.5
"WY","SP","20571",1,1,0,0,1,3,135,11.5
"WY","SP","20571",2,0,0,0,0,5,135,13.5
"WY","SP","20571",3,0,0,0,0,6,135,13.5
"WY","SP","20571",4,0,0,0,0,4,135,14
"WY","SP","20571",5,1,0,0,1,10,135,15
"WY","SP","20571",6,0,0,0,0,1,135,17
"WY","SP","20571",7,0,0,0,0,4,135,17
"WY","SP","20600",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20600",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20600",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20600",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20600",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20600",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20600",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20616",1,0,0,0,0,1,117,6
"WY","SP","20616",2,0,0,0,0,1,117,5.5
"WY","SP","20616",3,0,0,0,0,1,117,5.5
"WY","SP","20616",4,0,0,1,1,2,117,5.5
"WY","SP","20616",5,0,0,0,0,2,117,6
"WY","SP","20616",6,0,0,0,0,0,117,6.5
"WY","SP","20616",7,0,0,0,0,0,117,6.5
"WY","SP","20626",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20626",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20626",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20626",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20626",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20626",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20626",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20666",1,0,0,1,1,0,116,7.5
"WY","SP","20666",2,0,0,1,1,8,116,7
"WY","SP","20666",3,0,1,0,1,8,116,8
"WY","SP","20666",4,0,0,0,0,5,116,9.5
"WY","SP","20666",5,0,1,0,1,6,116,9.5
"WY","SP","20666",6,0,1,0,1,9,116,8.5
"WY","SP","20666",7,1,0,0,1,6,116,9
"WY","SP","20698",1,0,0,0,0,2,107,10.5
"WY","SP","20698",2,0,0,0,0,2,107,11
"WY","SP","20698",3,0,0,0,0,2,107,8.5
"WY","SP","20698",4,1,1,1,1,5,107,8.5
"WY","SP","20698",5,0,2,0,2,2,107,11
"WY","SP","20698",6,0,0,0,0,4,107,11
"WY","SP","20698",7,0,0,0,0,0,107,11
"WY","SP","20818",1,0,0,0,0,2,130,14.5
"WY","SP","20818",2,0,0,0,0,2,130,14.5
"WY","SP","20818",3,0,0,0,0,4,130,16
"WY","SP","20818",4,0,0,0,0,5,130,18.5
"WY","SP","20818",5,0,0,0,0,7,130,20
"WY","SP","20818",6,0,0,0,0,9,130,23
"WY","SP","20818",7,0,0,0,0,4,130,24.5
"WY","SP","21019",1,0,0,0,0,15,152,12
"WY","SP","21019",2,0,0,0,0,6,152,12
"WY","SP","21019",3,0,0,0,0,5,152,11.5
"WY","SP","21019",4,0,0,1,1,2,152,11.5
"WY","SP","21019",5,0,0,0,0,5,152,11.5
"WY","SP","21019",6,0,0,0,0,7,152,12
"WY","SP","21019",7,0,0,0,0,4,152,13
"WY","SP","21026",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21026",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21026",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21026",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21026",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21026",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21026",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21029",1,0,0,0,0,5,136,5
"WY","SP","21029",2,0,0,1,1,3,136,4.5
"WY","SP","21029",3,0,0,0,0,4,136,4
"WY","SP","21029",4,0,0,0,0,4,136,3.5
"WY","SP","21029",5,0,0,0,0,5,136,3
"WY","SP","21029",6,0,0,0,0,2,136,5
"WY","SP","21029",7,0,0,0,0,4,136,3.5
"WY","SP","21159",1,0,0,0,0,4,165,NA
"WY","SP","21159",2,0,0,0,0,5,165,NA
"WY","SP","21159",3,0,0,1,1,10,165,NA
"WY","SP","21159",4,0,1,0,1,5,165,NA
"WY","SP","21159",5,1,0,0,1,2,165,NA
"WY","SP","21159",6,0,0,0,0,1,165,NA
"WY","SP","21159",7,0,0,0,0,3,165,NA
"WY","SP","21213",1,0,0,0,0,7,159,12
"WY","SP","21213",2,0,0,0,0,5,159,13
"WY","SP","21213",3,0,0,0,0,1,159,13
"WY","SP","21213",4,0,0,0,0,2,159,13
"WY","SP","21213",5,0,0,0,0,3,159,12.5
"WY","SP","21213",6,0,0,0,0,1,159,13
"WY","SP","21213",7,0,0,0,0,1,159,13
