"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"10444 _ 1 _ 2016","2","10444","UU","2016",0,0,0,159,21.1,1
"10444 _ 1 _ 2016","3","10444","UU","2016",0,0,0,159,21.7,1
"10444 _ 1 _ 2016","4","10444","UU","2016",0,0,0,159,22.2,1
"10444 _ 1 _ 2016","5","10444","UU","2016",0,0,0,159,22.8,0
"10444 _ 1 _ 2016","6","10444","UU","2016",0,0,0,159,23.9,1
"10444 _ 1 _ 2016","7","10444","UU","2016",0,0,0,159,24.4,3
"10444 _ 1 _ 2017","1","10444","UU","2017",0,0,1,135,7.5,3
"10444 _ 1 _ 2017","2","10444","UU","2017",1,0,1,135,7.5,0
"10444 _ 1 _ 2017","3","10444","UU","2017",0,0,0,135,7.5,2
"10444 _ 1 _ 2017","4","10444","UU","2017",0,0,0,135,8.5,0
"10444 _ 1 _ 2017","5","10444","UU","2017",0,0,0,135,8,2
"10444 _ 1 _ 2017","6","10444","UU","2017",0,0,0,135,8.5,2
"10444 _ 1 _ 2017","7","10444","UU","2017",0,0,0,135,9.5,0
"10444 _ 1 _ 2019","1","10444","HU","2019",0,0,0,105,7.5,3
"10444 _ 1 _ 2019","2","10444","HU","2019",0,0,0,105,8.5,3
"10444 _ 1 _ 2019","3","10444","HU","2019",0,0,0,105,8,5
"10444 _ 1 _ 2019","4","10444","HU","2019",0,0,0,105,6.5,2
"10444 _ 1 _ 2019","5","10444","HU","2019",0,0,1,105,9,2
"10444 _ 1 _ 2019","6","10444","HU","2019",0,0,0,105,8,4
"10444 _ 1 _ 2019","7","10444","HU","2019",0,0,0,105,7,1
"10467 _ 1 _ 2013","1","10467","UU","2013",0,0,0,120,7,8
"10467 _ 1 _ 2013","2","10467","UU","2013",0,0,0,121,3,5
"10467 _ 1 _ 2013","3","10467","UU","2013",1,NA,NA,121,4,4
"10467 _ 1 _ 2013","4","10467","UU","2013",0,1,NA,121,5,1
"10467 _ 1 _ 2013","5","10467","UU","2013",1,NA,NA,121,6,4
"10467 _ 1 _ 2013","6","10467","UU","2013",1,NA,NA,121,7,2
"10467 _ 1 _ 2013","7","10467","UU","2013",1,NA,NA,121,8,1
"10467 _ 1 _ 2015","1","10467","HU","2015",0,0,0,152,8,1
"10467 _ 1 _ 2015","2","10467","HU","2015",0,0,0,152,12,1
"10467 _ 1 _ 2015","3","10467","HU","2015",0,0,0,152,12.5,3
"10467 _ 1 _ 2015","4","10467","HU","2015",0,0,0,152,11.5,3
"10467 _ 1 _ 2015","5","10467","HU","2015",0,0,0,152,11,3
"10467 _ 1 _ 2015","6","10467","HU","2015",0,0,0,152,12,0
"10467 _ 1 _ 2015","7","10467","HU","2015",0,0,0,152,12,4
"10467 _ 1 _ 2016","1","10467","HU","2016",0,0,0,132,25,1
"10467 _ 1 _ 2016","2","10467","HU","2016",0,0,0,132,26,1
"10467 _ 1 _ 2016","3","10467","HU","2016",0,0,0,132,27,3
"10467 _ 1 _ 2016","4","10467","HU","2016",0,0,0,132,28,3
"10467 _ 1 _ 2016","5","10467","HU","2016",0,0,0,132,28,2
"10467 _ 1 _ 2016","6","10467","HU","2016",0,0,0,132,28,2
"10467 _ 1 _ 2016","7","10467","HU","2016",0,0,0,132,29,2
"10467 _ 1 _ 2017","1","10467","HU","2017",0,0,0,115,13,1
"10467 _ 1 _ 2017","2","10467","HU","2017",0,0,0,115,13,6
"10467 _ 1 _ 2017","3","10467","HU","2017",0,0,0,115,13,4
"10467 _ 1 _ 2017","4","10467","HU","2017",0,1,1,115,12.5,2
"10467 _ 1 _ 2017","5","10467","HU","2017",0,0,0,115,10,4
"10467 _ 1 _ 2017","6","10467","HU","2017",0,0,0,115,10,5
"10467 _ 1 _ 2017","7","10467","HU","2017",1,0,0,115,10.5,4
"10467 _ 1 _ 2018","1","10467","HU","2018",0,0,0,128,20.5,14
"10467 _ 1 _ 2018","2","10467","HU","2018",0,0,0,128,19.5,6
"10467 _ 1 _ 2018","3","10467","HU","2018",0,0,0,128,20,6
"10467 _ 1 _ 2018","4","10467","HU","2018",0,0,0,128,21.5,8
"10467 _ 1 _ 2018","5","10467","HU","2018",0,0,0,128,21,1
"10467 _ 1 _ 2018","6","10467","HU","2018",0,0,0,128,21,0
"10467 _ 1 _ 2018","7","10467","HU","2018",0,0,0,128,21,6
"10467 _ 1 _ 2019","1","10467","HU","2019",0,1,0,108,23,2
"10467 _ 1 _ 2019","2","10467","HU","2019",1,1,0,108,21,4
"10467 _ 1 _ 2019","3","10467","HU","2019",0,0,0,108,21,8
"10467 _ 1 _ 2019","4","10467","HU","2019",0,0,0,108,22.5,4
"10467 _ 1 _ 2019","5","10467","HU","2019",1,0,0,108,23,4
"10467 _ 1 _ 2019","6","10467","HU","2019",0,0,0,108,22.5,2
"10467 _ 1 _ 2019","7","10467","HU","2019",0,0,0,108,22.5,2
"10482 _ 1 _ 2013","1","10482","UU","2013",0,1,NA,120,1,4
"10482 _ 1 _ 2013","2","10482","UU","2013",0,0,0,120,1,4
"10482 _ 1 _ 2013","3","10482","UU","2013",0,0,0,120,2,0
"10482 _ 1 _ 2013","4","10482","UU","2013",0,0,0,120,2,0
"10482 _ 1 _ 2013","5","10482","UU","2013",0,0,0,120,2,0
"10482 _ 1 _ 2013","6","10482","UU","2013",0,0,0,120,3,4
"10482 _ 1 _ 2013","7","10482","UU","2013",0,0,0,120,3,1
"10482 _ 1 _ 2014","1","10482","UU","2014",0,0,0,155,10,3
"10482 _ 1 _ 2014","2","10482","UU","2014",0,0,0,155,10,6
"10482 _ 1 _ 2014","3","10482","UU","2014",0,0,0,155,11,1
"10482 _ 1 _ 2014","4","10482","UU","2014",0,0,0,155,11,3
"10482 _ 1 _ 2014","5","10482","UU","2014",0,0,0,155,12,3
"10482 _ 1 _ 2014","6","10482","UU","2014",0,0,0,155,12,5
"10482 _ 1 _ 2014","7","10482","UU","2014",0,0,0,155,13,3
"10482 _ 1 _ 2015","1","10482","UU","2015",0,0,0,127,6,3
"10482 _ 1 _ 2015","2","10482","UU","2015",0,0,0,127,6.5,3
"10482 _ 1 _ 2015","3","10482","UU","2015",1,1,0,127,7.5,3
"10482 _ 1 _ 2015","4","10482","UU","2015",0,0,0,127,9,2
"10482 _ 1 _ 2015","5","10482","UU","2015",0,0,0,127,12,4
"10482 _ 1 _ 2015","6","10482","UU","2015",0,0,0,127,12,3
"10482 _ 1 _ 2015","7","10482","UU","2015",0,0,0,127,11.5,4
"10482 _ 1 _ 2016","1","10482","UU","2016",0,0,0,145,14,3
"10482 _ 1 _ 2016","2","10482","UU","2016",0,0,0,145,14,3
"10482 _ 1 _ 2016","3","10482","UU","2016",0,0,0,145,15,2
"10482 _ 1 _ 2016","4","10482","UU","2016",0,0,0,145,14,4
"10482 _ 1 _ 2016","5","10482","UU","2016",0,0,0,145,14,5
"10482 _ 1 _ 2016","6","10482","UU","2016",0,0,0,145,14,3
"10482 _ 1 _ 2016","7","10482","UU","2016",0,0,0,145,14,2
"10482 _ 1 _ 2018","1","10482","HU","2018",0,0,0,108,8,7
"10482 _ 1 _ 2018","2","10482","HU","2018",0,0,0,108,9,4
"10482 _ 1 _ 2018","3","10482","HU","2018",0,0,0,108,9,2
"10482 _ 1 _ 2018","4","10482","HU","2018",0,0,0,108,10,4
"10482 _ 1 _ 2018","5","10482","HU","2018",0,0,0,108,9,5
"10482 _ 1 _ 2018","6","10482","HU","2018",0,0,0,108,9,6
"10482 _ 1 _ 2018","7","10482","HU","2018",0,0,0,108,9,6
"10482 _ 1 _ 2019","1","10482","HU","2019",0,0,0,162,17,3
"10482 _ 1 _ 2019","2","10482","HU","2019",0,1,0,162,18,5
"10482 _ 1 _ 2019","3","10482","HU","2019",0,0,0,162,19,4
"10482 _ 1 _ 2019","4","10482","HU","2019",0,0,0,162,19.5,1
"10482 _ 1 _ 2019","5","10482","HU","2019",0,0,0,162,20.5,4
"10482 _ 1 _ 2019","6","10482","HU","2019",0,0,0,162,22,4
"10482 _ 1 _ 2019","7","10482","HU","2019",0,0,0,162,23,5
"10488 _ 1 _ 2013","1","10488","UU","2013",1,NA,NA,150,8,4
"10488 _ 1 _ 2013","2","10488","UU","2013",1,NA,NA,150,8,2
"10488 _ 1 _ 2013","3","10488","UU","2013",0,1,NA,150,8,1
"10488 _ 1 _ 2013","4","10488","UU","2013",1,NA,NA,150,7,3
"10488 _ 1 _ 2013","5","10488","UU","2013",0,0,0,150,8,0
"10488 _ 1 _ 2013","6","10488","UU","2013",1,NA,NA,150,8,0
"10488 _ 1 _ 2013","7","10488","UU","2013",0,1,NA,150,8,1
"10488 _ 1 _ 2014","1","10488","UU","2014",0,0,0,117,4,7
"10488 _ 1 _ 2014","2","10488","UU","2014",0,0,1,117,4,6
"10488 _ 1 _ 2014","3","10488","UU","2014",0,0,0,117,3,9
"10488 _ 1 _ 2014","4","10488","UU","2014",0,0,0,117,2,0
"10488 _ 1 _ 2014","5","10488","UU","2014",0,0,0,117,4,0
"10488 _ 1 _ 2014","6","10488","UU","2014",0,0,0,117,4,1
"10488 _ 1 _ 2014","7","10488","UU","2014",0,0,0,117,3,0
"10488 _ 1 _ 2016","1","10488","HU","2016",0,0,0,172,24.4,1
"10488 _ 1 _ 2016","2","10488","HU","2016",0,0,0,172,24.4,0
"10488 _ 1 _ 2016","3","10488","HU","2016",0,0,0,172,25.6,1
"10488 _ 1 _ 2016","4","10488","HU","2016",0,0,0,172,25.6,0
"10488 _ 1 _ 2016","5","10488","HU","2016",0,0,0,172,25.6,2
"10488 _ 1 _ 2016","6","10488","HU","2016",0,0,0,172,25.6,1
"10488 _ 1 _ 2016","7","10488","HU","2016",0,0,0,172,26.7,0
"10488 _ 1 _ 2017","1","10488","HU","2017",0,0,0,107,9.5,0
"10488 _ 1 _ 2017","2","10488","HU","2017",0,0,0,107,10.5,0
"10488 _ 1 _ 2017","3","10488","HU","2017",0,0,0,107,10,0
"10488 _ 1 _ 2017","4","10488","HU","2017",0,0,0,107,9,0
"10488 _ 1 _ 2017","5","10488","HU","2017",0,0,0,107,7.5,0
"10488 _ 1 _ 2017","6","10488","HU","2017",0,0,0,107,9,0
"10488 _ 1 _ 2017","7","10488","HU","2017",0,0,0,107,9,2
"10488 _ 1 _ 2018","1","10488","HU","2018",0,1,0,103,3.5,2
"10488 _ 1 _ 2018","2","10488","HU","2018",0,0,0,103,4,10
"10488 _ 1 _ 2018","3","10488","HU","2018",0,0,0,103,4.5,3
"10488 _ 1 _ 2018","4","10488","HU","2018",0,0,0,103,4.5,0
"10488 _ 1 _ 2018","5","10488","HU","2018",0,0,0,103,5,0
"10488 _ 1 _ 2018","6","10488","HU","2018",1,1,1,103,5,0
"10488 _ 1 _ 2018","7","10488","HU","2018",0,0,0,103,5,3
"10488 _ 1 _ 2019","1","10488","HU","2019",0,0,0,129,24.5,1
"10488 _ 1 _ 2019","2","10488","HU","2019",0,0,0,129,24,3
"10488 _ 1 _ 2019","3","10488","HU","2019",0,0,0,129,23.5,6
"10488 _ 1 _ 2019","4","10488","HU","2019",0,0,0,129,24,2
"10488 _ 1 _ 2019","5","10488","HU","2019",0,0,0,129,26,2
"10488 _ 1 _ 2019","6","10488","HU","2019",0,0,0,129,25,1
"10488 _ 1 _ 2019","7","10488","HU","2019",0,0,0,129,26,1
"10498 _ 1 _ 2013","1","10498","UU","2013",1,NA,NA,143,4,3
"10498 _ 1 _ 2013","2","10498","UU","2013",0,0,0,143,3,1
"10498 _ 1 _ 2013","3","10498","UU","2013",0,0,0,143,4,2
"10498 _ 1 _ 2013","4","10498","UU","2013",1,NA,NA,143,4,5
"10498 _ 1 _ 2013","5","10498","UU","2013",0,1,NA,143,5,1
"10498 _ 1 _ 2013","6","10498","UU","2013",0,0,0,143,5,3
"10498 _ 1 _ 2013","7","10498","UU","2013",0,0,0,143,5,7
"10498 _ 1 _ 2014","1","10498","UU","2014",0,0,0,146,9,0
"10498 _ 1 _ 2014","2","10498","UU","2014",0,1,0,146,9,3
"10498 _ 1 _ 2014","3","10498","UU","2014",0,0,0,146,10,3
"10498 _ 1 _ 2014","4","10498","UU","2014",0,0,0,146,10,1
"10498 _ 1 _ 2014","5","10498","UU","2014",1,0,0,146,11,4
"10498 _ 1 _ 2014","6","10498","UU","2014",0,0,0,146,11,1
"10498 _ 1 _ 2014","7","10498","UU","2014",0,0,0,146,11,2
"10498 _ 1 _ 2016","1","10498","HU","2016",0,0,0,111,30,3
"10498 _ 1 _ 2016","2","10498","HU","2016",0,0,0,111,26,2
"10498 _ 1 _ 2016","3","10498","HU","2016",0,0,0,111,31,3
"10498 _ 1 _ 2016","4","10498","HU","2016",0,0,0,111,23,1
"10498 _ 1 _ 2016","5","10498","HU","2016",0,0,0,111,29,2
"10498 _ 1 _ 2016","6","10498","HU","2016",0,0,0,111,25,0
"10498 _ 1 _ 2016","7","10498","HU","2016",0,0,0,111,23,0
"10498 _ 1 _ 2017","1","10498","HU","2017",0,0,0,156,18,3
"10498 _ 1 _ 2017","2","10498","HU","2017",0,0,0,156,16.5,1
"10498 _ 1 _ 2017","3","10498","HU","2017",1,1,0,156,18.5,3
"10498 _ 1 _ 2017","4","10498","HU","2017",0,0,0,156,15.5,1
"10498 _ 1 _ 2017","5","10498","HU","2017",0,0,1,156,17,5
"10498 _ 1 _ 2017","6","10498","HU","2017",0,0,0,156,17.5,3
"10498 _ 1 _ 2017","7","10498","HU","2017",0,0,0,156,18,5
"10498 _ 1 _ 2018","1","10498","HU","2018",0,0,0,101,11.5,0
"10498 _ 1 _ 2018","2","10498","HU","2018",0,0,0,101,12,4
"10498 _ 1 _ 2018","3","10498","HU","2018",0,1,0,101,12,3
"10498 _ 1 _ 2018","4","10498","HU","2018",0,0,0,101,11.5,3
"10498 _ 1 _ 2018","5","10498","HU","2018",0,0,0,101,10.5,8
"10498 _ 1 _ 2018","6","10498","HU","2018",0,0,0,101,10,6
"10498 _ 1 _ 2018","7","10498","HU","2018",0,0,0,101,5.5,4
"10498 _ 1 _ 2019","1","10498","HU","2019",0,0,0,129,19,0
"10498 _ 1 _ 2019","2","10498","HU","2019",0,0,0,129,18,0
"10498 _ 1 _ 2019","3","10498","HU","2019",0,0,0,129,18,1
"10498 _ 1 _ 2019","4","10498","HU","2019",0,0,0,129,19.5,6
"10498 _ 1 _ 2019","5","10498","HU","2019",0,0,0,129,21,7
"10498 _ 1 _ 2019","6","10498","HU","2019",0,0,0,129,20,2
"10498 _ 1 _ 2019","7","10498","HU","2019",0,0,0,129,20,6
"10506 _ 1 _ 2013","1","10506","UU","2013",1,NA,NA,120,7,3
"10506 _ 1 _ 2013","2","10506","UU","2013",1,NA,NA,120,8,5
"10506 _ 1 _ 2013","3","10506","UU","2013",1,NA,NA,120,7,6
"10506 _ 1 _ 2013","4","10506","UU","2013",0,1,NA,120,8,5
"10506 _ 1 _ 2013","5","10506","UU","2013",1,NA,NA,120,9,4
"10506 _ 1 _ 2013","6","10506","UU","2013",0,1,NA,120,9,6
"10506 _ 1 _ 2013","7","10506","UU","2013",0,1,NA,120,9,6
"10506 _ 1 _ 2014","1","10506","UU","2014",0,1,0,145,16,2
"10506 _ 1 _ 2014","2","10506","UU","2014",1,0,0,145,16,4
"10506 _ 1 _ 2014","3","10506","UU","2014",0,0,0,145,16,4
"10506 _ 1 _ 2014","4","10506","UU","2014",0,1,0,145,16,2
"10506 _ 1 _ 2014","5","10506","UU","2014",1,0,0,145,17,5
"10506 _ 1 _ 2014","6","10506","UU","2014",0,0,0,145,18,1
"10506 _ 1 _ 2014","7","10506","UU","2014",0,0,0,145,17,3
"10506 _ 1 _ 2015","1","10506","UU","2015",0,0,0,113,5,6
"10506 _ 1 _ 2015","2","10506","UU","2015",1,0,0,113,6,8
"10506 _ 1 _ 2015","3","10506","UU","2015",0,0,0,113,6,4
"10506 _ 1 _ 2015","4","10506","UU","2015",0,0,0,113,7,0
"10506 _ 1 _ 2015","5","10506","UU","2015",0,0,0,113,7.5,2
"10506 _ 1 _ 2015","6","10506","UU","2015",0,0,0,113,9,5
"10506 _ 1 _ 2015","7","10506","UU","2015",0,0,1,113,7,3
"10506 _ 1 _ 2016","1","10506","UU","2016",0,0,0,166,11.1,4
"10506 _ 1 _ 2016","2","10506","UU","2016",0,0,0,166,10,1
"10506 _ 1 _ 2016","3","10506","UU","2016",0,0,0,166,11.1,1
"10506 _ 1 _ 2016","4","10506","UU","2016",1,0,0,166,10,6
"10506 _ 1 _ 2016","5","10506","UU","2016",0,0,0,166,11.1,1
"10506 _ 1 _ 2016","6","10506","UU","2016",0,0,0,166,11.1,1
"10506 _ 1 _ 2016","7","10506","UU","2016",0,0,0,166,11.1,2
"10506 _ 1 _ 2017","1","10506","UU","2017",0,0,0,117,7.5,4
"10506 _ 1 _ 2017","2","10506","UU","2017",1,0,0,117,6.5,3
"10506 _ 1 _ 2017","3","10506","UU","2017",0,0,0,117,8,3
"10506 _ 1 _ 2017","4","10506","UU","2017",0,0,1,117,7.5,4
"10506 _ 1 _ 2017","5","10506","UU","2017",0,0,0,117,6.5,2
"10506 _ 1 _ 2017","6","10506","UU","2017",0,0,0,117,7,3
"10506 _ 1 _ 2017","7","10506","UU","2017",0,0,0,117,7,2
"10506 _ 1 _ 2018","1","10506","UU","2018",0,1,1,129,14,5
"10506 _ 1 _ 2018","2","10506","UU","2018",0,0,0,129,14.5,9
"10506 _ 1 _ 2018","3","10506","UU","2018",1,0,0,129,14.5,4
"10506 _ 1 _ 2018","4","10506","UU","2018",0,0,0,129,14.5,5
"10506 _ 1 _ 2018","5","10506","UU","2018",0,1,0,129,14.5,4
"10506 _ 1 _ 2018","6","10506","UU","2018",0,0,0,129,14.5,3
"10506 _ 1 _ 2018","7","10506","UU","2018",0,0,0,129,14.5,4
"10506 _ 1 _ 2019","1","10506","UU","2019",0,0,0,157,15.5,3
"10506 _ 1 _ 2019","2","10506","UU","2019",1,0,0,157,16,3
"10506 _ 1 _ 2019","3","10506","UU","2019",1,1,0,157,15.5,5
"10506 _ 1 _ 2019","4","10506","UU","2019",1,0,0,157,16.5,3
"10506 _ 1 _ 2019","5","10506","UU","2019",1,0,0,157,17,5
"10506 _ 1 _ 2019","6","10506","UU","2019",0,0,0,157,17.5,2
"10506 _ 1 _ 2019","7","10506","UU","2019",0,0,0,157,18,5
"10553 _ 1 _ 2013","1","10553","UU","2013",0,1,NA,133,11,1
"10553 _ 1 _ 2013","2","10553","UU","2013",0,0,0,133,11,3
"10553 _ 1 _ 2013","3","10553","UU","2013",1,NA,NA,133,11,4
"10553 _ 1 _ 2013","4","10553","UU","2013",0,0,0,133,11,5
"10553 _ 1 _ 2013","5","10553","UU","2013",1,NA,NA,133,11,6
"10553 _ 1 _ 2013","6","10553","UU","2013",0,1,NA,133,11,4
"10553 _ 1 _ 2013","7","10553","UU","2013",0,0,0,133,11,9
"10553 _ 1 _ 2014","1","10553","UU","2014",0,0,1,106,8,5
"10553 _ 1 _ 2014","2","10553","UU","2014",0,0,0,106,12,5
"10553 _ 1 _ 2014","3","10553","UU","2014",0,0,0,106,7,1
"10553 _ 1 _ 2014","4","10553","UU","2014",0,0,0,106,8,2
"10553 _ 1 _ 2014","5","10553","UU","2014",0,0,0,106,8,1
"10553 _ 1 _ 2014","6","10553","UU","2014",0,0,0,106,8,0
"10553 _ 1 _ 2014","7","10553","UU","2014",0,0,0,106,8,3
"10553 _ 1 _ 2015","1","10553","UU","2015",0,0,0,146,10,6
"10553 _ 1 _ 2015","2","10553","UU","2015",0,0,1,146,10,1
"10553 _ 1 _ 2015","3","10553","UU","2015",1,1,1,146,10.5,4
"10553 _ 1 _ 2015","4","10553","UU","2015",0,0,0,146,11,1
"10553 _ 1 _ 2015","5","10553","UU","2015",0,0,0,146,11,5
"10553 _ 1 _ 2015","6","10553","UU","2015",1,0,0,146,11.5,3
"10553 _ 1 _ 2015","7","10553","UU","2015",1,0,0,146,12,2
"10553 _ 1 _ 2016","1","10553","UU","2016",0,0,0,116,4,2
"10553 _ 1 _ 2016","2","10553","UU","2016",0,0,0,116,5,1
"10553 _ 1 _ 2016","3","10553","UU","2016",0,0,0,116,5.5,1
"10553 _ 1 _ 2016","4","10553","UU","2016",0,0,0,116,5,5
"10553 _ 1 _ 2016","5","10553","UU","2016",1,0,0,116,3,2
"10553 _ 1 _ 2016","6","10553","UU","2016",0,0,0,116,4,4
"10553 _ 1 _ 2016","7","10553","UU","2016",1,0,0,116,4,2
"10553 _ 1 _ 2019","1","10553","HU","2019",0,0,0,108,17.5,3
"10553 _ 1 _ 2019","2","10553","HU","2019",0,0,0,108,16,2
"10553 _ 1 _ 2019","3","10553","HU","2019",0,0,1,108,17.5,9
"10553 _ 1 _ 2019","4","10553","HU","2019",0,0,1,108,18,6
"10553 _ 1 _ 2019","5","10553","HU","2019",0,0,0,108,17.5,6
"10553 _ 1 _ 2019","6","10553","HU","2019",0,0,0,108,17.5,8
"10553 _ 1 _ 2019","7","10553","HU","2019",0,0,0,108,22.5,2
"10597 _ 1 _ 2013","1","10597","UU","2013",0,1,NA,121,11,6
"10597 _ 1 _ 2013","2","10597","UU","2013",1,NA,NA,121,11,1
"10597 _ 1 _ 2013","3","10597","UU","2013",0,0,0,121,11,1
"10597 _ 1 _ 2013","4","10597","UU","2013",0,1,NA,121,12,7
"10597 _ 1 _ 2013","5","10597","UU","2013",0,0,0,121,11,7
"10597 _ 1 _ 2013","6","10597","UU","2013",1,NA,NA,121,11,4
"10597 _ 1 _ 2013","7","10597","UU","2013",0,0,0,121,13,7
"10597 _ 1 _ 2014","1","10597","UU","2014",0,1,0,124,6,5
"10597 _ 1 _ 2014","2","10597","UU","2014",0,0,0,124,6,3
"10597 _ 1 _ 2014","3","10597","UU","2014",1,0,0,124,7,5
"10597 _ 1 _ 2014","4","10597","UU","2014",0,0,0,124,8,2
"10597 _ 1 _ 2014","5","10597","UU","2014",0,0,0,124,9,2
"10597 _ 1 _ 2014","6","10597","UU","2014",0,0,0,124,9,0
"10597 _ 1 _ 2014","7","10597","UU","2014",0,0,0,124,9,2
"10597 _ 1 _ 2016","1","10597","HU","2016",1,0,0,161,13.9,4
"10597 _ 1 _ 2016","2","10597","HU","2016",0,0,0,161,15,2
"10597 _ 1 _ 2016","3","10597","HU","2016",0,0,0,161,15,1
"10597 _ 1 _ 2016","4","10597","HU","2016",0,0,0,161,14.4,1
"10597 _ 1 _ 2016","5","10597","HU","2016",0,0,0,161,15,1
"10597 _ 1 _ 2016","6","10597","HU","2016",0,0,0,161,15.6,0
"10597 _ 1 _ 2016","7","10597","HU","2016",0,0,0,161,15,4
"10597 _ 1 _ 2017","1","10597","HU","2017",0,0,0,117,5,1
"10597 _ 1 _ 2017","2","10597","HU","2017",1,0,0,117,4,7
"10597 _ 1 _ 2017","3","10597","HU","2017",0,0,1,117,3,1
"10597 _ 1 _ 2017","4","10597","HU","2017",0,0,0,117,3.5,4
"10597 _ 1 _ 2017","5","10597","HU","2017",0,1,1,117,3.5,5
"10597 _ 1 _ 2017","6","10597","HU","2017",0,0,1,117,4.5,3
"10597 _ 1 _ 2017","7","10597","HU","2017",0,1,0,117,4.5,2
"10597 _ 1 _ 2018","1","10597","HU","2018",0,0,0,130,9.5,5
"10597 _ 1 _ 2018","2","10597","HU","2018",0,0,1,130,8.5,6
"10597 _ 1 _ 2018","3","10597","HU","2018",0,0,0,130,8.5,4
"10597 _ 1 _ 2018","4","10597","HU","2018",0,0,0,130,11.5,5
"10597 _ 1 _ 2018","5","10597","HU","2018",0,0,0,130,9,9
"10597 _ 1 _ 2018","6","10597","HU","2018",0,0,1,130,7.5,12
"10597 _ 1 _ 2018","7","10597","HU","2018",0,0,0,130,7.5,5
"10597 _ 1 _ 2019","1","10597","HU","2019",0,0,0,175,7.5,2
"10597 _ 1 _ 2019","2","10597","HU","2019",0,0,0,175,9,5
"10597 _ 1 _ 2019","3","10597","HU","2019",0,0,0,175,10.5,4
"10597 _ 1 _ 2019","4","10597","HU","2019",0,0,0,175,11,1
"10597 _ 1 _ 2019","5","10597","HU","2019",0,0,1,175,12,4
"10597 _ 1 _ 2019","6","10597","HU","2019",0,0,1,175,13,5
"10597 _ 1 _ 2019","7","10597","HU","2019",0,0,0,175,13,5
"10711 _ 1 _ 2013","1","10711","UU","2013",0,1,NA,149,7,1
"10711 _ 1 _ 2013","2","10711","UU","2013",0,0,0,149,7,1
"10711 _ 1 _ 2013","3","10711","UU","2013",0,0,0,149,7,0
"10711 _ 1 _ 2013","4","10711","UU","2013",0,0,0,149,7,1
"10711 _ 1 _ 2013","5","10711","UU","2013",1,NA,NA,149,7,1
"10711 _ 1 _ 2013","6","10711","UU","2013",0,0,0,149,8,2
"10711 _ 1 _ 2013","7","10711","UU","2013",0,0,0,149,8,1
"10711 _ 1 _ 2014","1","10711","UU","2014",0,0,0,109,5,2
"10711 _ 1 _ 2014","2","10711","UU","2014",0,0,0,109,5,2
"10711 _ 1 _ 2014","3","10711","UU","2014",0,0,0,109,5,0
"10711 _ 1 _ 2014","4","10711","UU","2014",0,0,0,109,5,1
"10711 _ 1 _ 2014","5","10711","UU","2014",0,1,0,109,5,1
"10711 _ 1 _ 2014","6","10711","UU","2014",0,0,0,109,5,1
"10711 _ 1 _ 2014","7","10711","UU","2014",0,0,0,109,4,4
"10711 _ 1 _ 2016","1","10711","HU","2016",0,0,0,119,14,1
"10711 _ 1 _ 2016","2","10711","HU","2016",0,0,0,119,13.5,2
"10711 _ 1 _ 2016","3","10711","HU","2016",0,0,0,119,12,2
"10711 _ 1 _ 2016","4","10711","HU","2016",0,0,0,119,13,1
"10711 _ 1 _ 2016","5","10711","HU","2016",0,0,0,119,12,3
"10711 _ 1 _ 2016","6","10711","HU","2016",0,0,0,119,14,0
"10711 _ 1 _ 2016","7","10711","HU","2016",0,0,0,119,14,4
"10711 _ 1 _ 2017","1","10711","HU","2017",0,0,0,108,7,0
"10711 _ 1 _ 2017","2","10711","HU","2017",0,0,0,108,7,1
"10711 _ 1 _ 2017","3","10711","HU","2017",0,0,0,108,7.5,0
"10711 _ 1 _ 2017","4","10711","HU","2017",0,0,0,108,10.5,1
"10711 _ 1 _ 2017","5","10711","HU","2017",0,0,0,108,7.5,0
"10711 _ 1 _ 2017","6","10711","HU","2017",0,0,0,108,7,1
"10711 _ 1 _ 2017","7","10711","HU","2017",0,0,0,108,9.5,2
"10711 _ 1 _ 2018","1","10711","HU","2018",0,0,0,126,23,0
"10711 _ 1 _ 2018","2","10711","HU","2018",0,0,0,126,14,0
"10711 _ 1 _ 2018","3","10711","HU","2018",0,0,0,126,10,0
"10711 _ 1 _ 2018","4","10711","HU","2018",0,0,0,126,11,3
"10711 _ 1 _ 2018","5","10711","HU","2018",1,0,0,126,12,2
"10711 _ 1 _ 2018","6","10711","HU","2018",0,0,0,126,18.5,4
"10711 _ 1 _ 2018","7","10711","HU","2018",0,0,0,126,19,1
"10963 _ 1 _ 2013","1","10963","UU","2013",0,0,0,134,13,2
"10963 _ 1 _ 2013","2","10963","UU","2013",0,0,0,134,11,2
"10963 _ 1 _ 2013","3","10963","UU","2013",1,NA,NA,134,11,2
"10963 _ 1 _ 2013","4","10963","UU","2013",1,NA,NA,136,9,4
"10963 _ 1 _ 2013","5","10963","UU","2013",1,NA,NA,136,9,0
"10963 _ 1 _ 2013","6","10963","UU","2013",0,0,0,136,9,1
"10963 _ 1 _ 2013","7","10963","UU","2013",0,0,0,136,9,0
"10963 _ 1 _ 2014","1","10963","UU","2014",0,0,0,130,5,4
"10963 _ 1 _ 2014","2","10963","UU","2014",1,0,1,130,6,1
"10963 _ 1 _ 2014","3","10963","UU","2014",1,0,0,130,6,5
"10963 _ 1 _ 2014","4","10963","UU","2014",0,0,0,130,6,2
