date,subplot_code,year,id_num,dwd_type,size_cl,decay_cl,char_cl,length_cl,
3/28/2023,WY10956_BS_05,2023,11,L,1,2,3,2,
3/28/2023,WY10956_BS_05,2023,12,L,1,2,3,1,
3/28/2023,WY10956_BS_06,2023,1,L,1,2,3,3,
3/28/2023,WY10956_BS_06,2023,2,S,2,3,3,,
3/28/2023,WY10956_BS_07,2023,1,S,1,2,3,,
3/28/2023,WY10956_BS_07,2023,2,S,1,2,3,,
3/28/2023,WY10956_BS_07,2023,3,S,1,3,3,,
3/28/2023,WY10956_BS_07,2023,4,S,2,3,3,,
3/28/2023,WY10956_BS_07,2023,5,S,1,2,3,,
3/28/2023,WY10956_BS_07,2023,6,S,1,3,3,,
3/28/2023,WY10956_BS_07,2023,7,L,1,3,3,2,
3/28/2023,WY10956_BS_07,2023,8,L,1,3,3,1,
3/21/2023,WY10963_UU_01,2023,1,S,1,3,1,,
3/21/2023,WY10963_UU_01,2023,2,S,1,3,1,,
3/21/2023,WY10963_UU_01,2023,3,L,1,3,1,3,
3/21/2023,WY10963_UU_01,2023,4,S,2,3,1,,
3/21/2023,WY10963_UU_01,2023,5,S,1,3,1,,
3/21/2023,WY10963_UU_01,2023,6,S,1,1,1,,
3/21/2023,WY10963_UU_01,2023,7,L,1,1,1,3,
3/21/2023,WY10963_UU_01,2023,8,L,1,1,1,3,
3/21/2023,WY10963_UU_01,2023,9,S,1,3,1,,
3/21/2023,WY10963_UU_01,2023,10,S,2,3,1,,
3/21/2023,WY10963_UU_01,2023,11,S,2,3,1,,
3/21/2023,WY10963_UU_02,2023,1,L,1,3,1,3,
3/21/2023,WY10963_UU_02,2023,2,L,1,3,1,2,
3/21/2023,WY10963_UU_02,2023,3,S,1,3,1,,
3/21/2023,WY10963_UU_02,2023,4,S,1,3,1,,
3/21/2023,WY10963_UU_03,2023,1,S,1,3,1,,
3/21/2023,WY10963_UU_03,2023,2,L,1,3,1,3,
3/21/2023,WY10963_UU_03,2023,3,L,1,3,1,3,
3/21/2023,WY10963_UU_03,2023,4,S,2,3,1,,
3/21/2023,WY10963_UU_03,2023,5,S,1,3,1,,
3/21/2023,WY10963_UU_03,2023,6,S,1,3,1,,
3/21/2023,WY10963_UU_04,2023,1,S,1,3,1,,
3/21/2023,WY10963_UU_04,2023,2,S,2,3,1,,
3/21/2023,WY10963_UU_04,2023,3,S,1,3,1,,
3/21/2023,WY10963_UU_04,2023,4,S,1,3,1,,
3/21/2023,WY10963_UU_05,2023,1,S,1,3,1,,
3/21/2023,WY10963_UU_05,2023,2,S,1,3,1,,
3/21/2023,WY10963_UU_05,2023,3,L,1,3,1,2,
3/21/2023,WY10963_UU_05,2023,4,S,2,3,1,,
3/21/2023,WY10963_UU_06,2023,1,S,1,3,1,,
3/21/2023,WY10963_UU_06,2023,2,S,1,3,1,,
3/21/2023,WY10963_UU_06,2023,3,S,2,3,1,,
3/21/2023,WY10963_UU_07,2023,1,L,1,3,1,2,
3/21/2023,WY10963_UU_07,2023,2,S,1,3,1,,
3/21/2023,WY10963_UU_07,2023,3,L,1,3,1,3,
5/9/2023,WY10965_HB_01,2023,1,L,1,2,3,1,
5/9/2023,WY10965_HB_01,2023,2,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,3,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,4,L,1,2,3,2,
5/9/2023,WY10965_HB_01,2023,5,L,1,2,3,1,
5/9/2023,WY10965_HB_01,2023,6,L,1,2,3,2,
5/9/2023,WY10965_HB_01,2023,7,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,8,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,9,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,10,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,11,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,12,L,1,2,3,3,
5/9/2023,WY10965_HB_01,2023,13,S,2,2,3,,
5/9/2023,WY10965_HB_01,2023,14,S,2,3,3,,
5/9/2023,WY10965_HB_01,2023,15,S,2,3,3,,
5/9/2023,WY10965_HB_02,2023,1,S,2,2,2,,
5/9/2023,WY10965_HB_02,2023,2,S,2,2,2,,
5/9/2023,WY10965_HB_02,2023,3,S,2,3,3,,
5/9/2023,WY10965_HB_02,2023,4,S,2,3,3,,
5/9/2023,WY10965_HB_02,2023,5,S,2,3,3,,
5/9/2023,WY10965_HB_02,2023,6,S,2,3,3,,
5/9/2023,WY10965_HB_02,2023,7,L,1,2,3,2,
5/9/2023,WY10965_HB_02,2023,8,L,1,2,3,2,
5/9/2023,WY10965_HB_02,2023,9,L,1,3,3,3,
5/9/2023,WY10965_HB_02,2023,10,L,1,3,3,2,
5/9/2023,WY10965_HB_03,2023,1,L,2,2,3,1,
5/9/2023,WY10965_HB_03,2023,2,L,2,3,3,3,
5/9/2023,WY10965_HB_03,2023,3,L,1,2,3,3,
5/9/2023,WY10965_HB_03,2023,4,L,1,2,3,2,
5/9/2023,WY10965_HB_03,2023,5,L,1,3,3,2,
5/9/2023,WY10965_HB_03,2023,6,S,2,2,3,,
5/9/2023,WY10965_HB_03,2023,7,S,2,2,3,,
5/9/2023,WY10965_HB_03,2023,8,S,2,2,3,,
5/9/2023,WY10965_HB_04,2023,1,L,2,2,3,3,
5/9/2023,WY10965_HB_04,2023,2,L,2,2,3,2,
5/9/2023,WY10965_HB_04,2023,3,L,2,3,3,3,
5/9/2023,WY10965_HB_04,2023,4,L,1,2,3,3,
5/9/2023,WY10965_HB_04,2023,5,L,1,2,3,2,
5/9/2023,WY10965_HB_04,2023,6,L,1,3,3,2,
5/9/2023,WY10965_HB_04,2023,7,L,1,3,3,2,
5/9/2023,WY10965_HB_04,2023,8,L,1,3,3,1,
5/9/2023,WY10965_HB_04,2023,9,S,2,2,3,,
5/9/2023,WY10965_HB_04,2023,10,S,2,2,3,,
5/9/2023,WY10965_HB_04,2023,11,S,2,3,3,,
5/9/2023,WY10965_HB_04,2023,12,S,2,3,3,,
5/9/2023,WY10965_HB_05,2023,1,S,2,2,3,,
5/9/2023,WY10965_HB_05,2023,2,S,2,1,3,,
5/9/2023,WY10965_HB_05,2023,3,L,1,2,3,2,
5/9/2023,WY10965_HB_05,2023,4,L,1,3,3,2,
5/9/2023,WY10965_HB_06,2023,1,L,1,2,3,2,
5/9/2023,WY10965_HB_06,2023,2,L,1,2,3,2,
5/9/2023,WY10965_HB_06,2023,3,L,1,2,3,2,
5/9/2023,WY10965_HB_06,2023,4,L,1,2,3,2,
5/9/2023,WY10965_HB_07,2023,1,S,2,2,3,,
5/9/2023,WY10965_HB_07,2023,2,S,2,2,3,,
5/9/2023,WY10965_HB_07,2023,3,S,2,3,3,,
5/9/2023,WY10965_HB_07,2023,4,L,1,2,3,2,
5/9/2023,WY10965_HB_07,2023,5,L,1,2,3,3,
5/9/2023,WY10965_HB_07,2023,6,S,1,2,3,,
5/9/2023,WY10965_HB_07,2023,7,S,2,2,3,,
5/3/2023,WY10968_HU_01,2023,1,S,1,1,1,,
5/3/2023,WY10968_HU_01,2023,2,S,1,1,1,,
5/3/2023,WY10968_HU_02,2023,1,S,1,2,1,,
5/3/2023,WY10968_HU_02,2023,2,S,1,1,1,,
5/3/2023,WY10968_HU_03,2023,1,S,2,3,1,,
5/3/2023,WY10968_HU_03,2023,2,S,2,2,1,,
5/3/2023,WY10968_HU_03,2023,3,S,2,2,1,,
5/3/2023,WY10968_HU_03,2023,4,S,2,2,1,,
5/3/2023,WY10968_HU_03,2023,5,S,1,1,1,,
5/3/2023,WY10968_HU_03,2023,6,L,1,2,1,2,
5/3/2023,WY10968_HU_03,2023,7,L,1,2,1,3,
5/3/2023,WY10968_HU_03,2023,8,L,1,2,1,3,
5/3/2023,WY10968_HU_04,2023,1,S,1,2,1,,
5/3/2023,WY10968_HU_04,2023,2,S,1,2,1,,
5/3/2023,WY10968_HU_04,2023,3,L,1,2,1,2,
5/3/2023,WY10968_HU_04,2023,4,L,1,3,1,2,
5/3/2023,WY10968_HU_05,2023,1,S,1,1,1,,
5/3/2023,WY10968_HU_05,2023,2,S,1,1,1,,
5/3/2023,WY10968_HU_05,2023,3,S,1,1,1,,
5/3/2023,WY10968_HU_05,2023,4,L,1,2,1,2,
5/3/2023,WY10968_HU_05,2023,5,S,1,1,1,,
5/3/2023,WY10968_HU_06,2023,1,S,2,3,1,,
5/3/2023,WY10968_HU_06,2023,2,S,2,3,1,,
5/3/2023,WY10968_HU_06,2023,3,S,1,2,1,,
5/3/2023,WY10968_HU_06,2023,4,L,1,2,1,2,
5/3/2023,WY10968_HU_07,2023,1,S,2,1,1,,
5/3/2023,WY10968_HU_07,2023,2,S,2,1,1,,
5/3/2023,WY10968_HU_07,2023,3,S,2,1,1,,
5/3/2023,WY10968_HU_07,2023,4,S,1,2,1,,
5/3/2023,WY10968_HU_07,2023,5,L,1,2,1,2,
3/20/2023,WY11079_HB_01,2023,1,S,2,3,3,,
3/20/2023,WY11079_HB_01,2023,2,S,1,2,3,,
3/20/2023,WY11079_HB_01,2023,3,L,1,2,3,3,
3/20/2023,WY11079_HB_01,2023,4,L,1,3,3,1,
3/20/2023,WY11079_HB_01,2023,5,S,2,3,3,,
3/20/2023,WY11079_HB_02,2023,1,S,1,2,3,,
3/20/2023,WY11079_HB_02,2023,2,L,1,3,3,2,
3/20/2023,WY11079_HB_02,2023,3,L,1,2,3,1,
3/20/2023,WY11079_HB_02,2023,4,S,1,2,3,,
3/20/2023,WY11079_HB_02,2023,5,S,2,2,3,,
3/20/2023,WY11079_HB_02,2023,6,S,1,2,3,,
3/20/2023,WY11079_HB_02,2023,7,S,1,2,3,,
3/20/2023,WY11079_HB_02,2023,8,S,1,2,3,,
3/20/2023,WY11079_HB_02,2023,9,S,1,2,3,,
3/20/2023,WY11079_HB_03,2023,1,S,1,2,3,,
3/20/2023,WY11079_HB_03,2023,2,S,1,1,3,,
3/20/2023,WY11079_HB_03,2023,3,S,1,1,3,,
3/20/2023,WY11079_HB_03,2023,4,S,2,2,3,,
3/20/2023,WY11079_HB_05,2023,1,L,1,3,3,2,
3/20/2023,WY11079_HB_05,2023,2,S,2,2,3,,
3/20/2023,WY11079_HB_05,2023,3,L,1,2,3,3,
3/20/2023,WY11079_HB_05,2023,4,L,1,3,3,2,
3/20/2023,WY11079_HB_05,2023,5,L,1,3,3,1,
3/20/2023,WY11079_HB_05,2023,6,L,1,3,3,2,
3/20/2023,WY11079_HB_06,2023,1,S,1,2,3,,
3/20/2023,WY11079_HB_06,2023,2,S,2,2,3,,
3/20/2023,WY11079_HB_06,2023,3,S,2,2,3,,
3/20/2023,WY11079_HB_06,2023,4,L,1,2,3,2,
3/20/2023,WY11079_HB_06,2023,5,L,1,2,3,2,
3/20/2023,WY11079_HB_06,2023,6,L,1,2,3,2,
3/20/2023,WY11079_HB_07,2023,1,L,1,3,3,3,
3/20/2023,WY11079_HB_07,2023,2,L,1,2,3,2,
3/20/2023,WY11079_HB_07,2023,3,S,2,2,3,,
6/1/2023,WY20039_HU_01,2023,1,L,2,3,1,2,
6/1/2023,WY20039_HU_01,2023,2,L,1,3,1,3,
6/1/2023,WY20039_HU_01,2023,3,L,1,3,1,3,
6/1/2023,WY20039_HU_01,2023,4,L,1,2,1,1,
6/1/2023,WY20039_HU_01,2023,5,L,1,2,1,1,
6/1/2023,WY20039_HU_01,2023,6,S,2,2,1,,
6/1/2023,WY20039_HU_01,2023,7,S,2,2,1,,
6/1/2023,WY20039_HU_01,2023,8,S,1,2,1,,
6/1/2023,WY20039_HU_01,2023,9,L,1,2,1,2,
6/1/2023,WY20039_HU_01,2023,10,L,1,3,1,2,
6/1/2023,WY20039_HU_01,2023,11,S,2,2,1,,
6/1/2023,WY20039_HU_02,2023,1,S,2,3,1,,
6/1/2023,WY20039_HU_02,2023,2,S,2,2,1,,
6/1/2023,WY20039_HU_02,2023,3,S,2,2,1,,
6/1/2023,WY20039_HU_02,2023,4,S,2,2,1,,
6/1/2023,WY20039_HU_02,2023,5,S,2,1,1,,
6/1/2023,WY20039_HU_02,2023,6,S,2,1,1,,
6/1/2023,WY20039_HU_02,2023,7,S,2,1,1,,
6/1/2023,WY20039_HU_02,2023,8,S,1,2,1,,
6/1/2023,WY20039_HU_02,2023,9,S,1,1,1,,
6/1/2023,WY20039_HU_02,2023,10,L,2,1,1,2,
6/1/2023,WY20039_HU_02,2023,11,L,1,2,1,3,
6/1/2023,WY20039_HU_02,2023,12,L,1,2,1,2,
6/1/2023,WY20039_HU_03,2023,1,L,1,2,1,1,
6/1/2023,WY20039_HU_03,2023,2,L,1,2,1,1,
6/1/2023,WY20039_HU_03,2023,3,L,1,2,1,1,
6/1/2023,WY20039_HU_03,2023,4,L,1,2,1,2,
6/1/2023,WY20039_HU_03,2023,5,L,1,2,1,1,
6/1/2023,WY20039_HU_03,2023,6,L,1,2,1,1,
6/1/2023,WY20039_HU_03,2023,7,L,1,2,1,1,
6/1/2023,WY20039_HU_03,2023,8,L,1,2,1,1,
6/1/2023,WY20039_HU_03,2023,9,L,1,2,1,2,
6/1/2023,WY20039_HU_04,2023,1,S,2,3,1,,
6/1/2023,WY20039_HU_04,2023,2,S,1,2,1,,
6/1/2023,WY20039_HU_04,2023,3,S,1,2,1,,
6/1/2023,WY20039_HU_04,2023,4,L,1,2,1,3,
6/1/2023,WY20039_HU_04,2023,5,L,1,2,1,3,
6/1/2023,WY20039_HU_04,2023,6,L,1,2,1,3,
6/1/2023,WY20039_HU_04,2023,7,L,1,2,1,3,
6/1/2023,WY20039_HU_04,2023,8,L,2,3,1,1,
6/1/2023,WY20039_HU_04,2023,9,L,2,3,1,3,
6/1/2023,WY20039_HU_04,2023,10,S,2,1,1,,
6/1/2023,WY20039_HU_05,2023,1,S,1,1,1,,
6/1/2023,WY20039_HU_06,2023,1,L,1,3,1,3,
6/1/2023,WY20039_HU_06,2023,2,S,1,1,1,,
6/1/2023,WY20039_HU_06,2023,3,S,1,1,1,,
6/1/2023,WY20039_HU_06,2023,4,S,1,1,1,,
6/1/2023,WY20039_HU_06,2023,5,S,1,1,1,,
6/1/2023,WY20039_HU_06,2023,6,L,1,3,1,2,
6/1/2023,WY20039_HU_06,2023,7,S,2,2,1,,
6/1/2023,WY20039_HU_07,2023,1,S,1,1,1,,
6/1/2023,WY20039_HU_07,2023,2,L,1,1,1,1,
6/1/2023,WY20039_HU_07,2023,3,L,2,3,1,3,
6/1/2023,WY20053_HU_01,2023,1,S,1,1,1,,
6/1/2023,WY20053_HU_01,2023,2,L,1,3,1,1,
6/1/2023,WY20053_HU_01,2023,3,S,1,1,1,,
6/1/2023,WY20053_HU_01,2023,4,S,1,1,1,,
6/1/2023,WY20053_HU_02,2023,1,S,1,1,1,,
6/1/2023,WY20053_HU_02,2023,2,S,2,1,1,,
6/1/2023,WY20053_HU_02,2023,3,S,2,1,1,,
6/1/2023,WY20053_HU_02,2023,4,S,1,1,1,,
6/1/2023,WY20053_HU_03,2023,1,S,2,2,1,,
6/1/2023,WY20053_HU_03,2023,2,S,2,3,2,,
6/1/2023,WY20053_HU_03,2023,3,S,2,2,1,,
6/1/2023,WY20053_HU_03,2023,4,L,1,2,1,1,
6/1/2023,WY20053_HU_03,2023,5,L,1,2,1,3,
6/1/2023,WY20053_HU_03,2023,6,L,1,3,1,2,
6/1/2023,WY20053_HU_03,2023,7,L,1,3,1,2,
6/1/2023,WY20053_HU_04,2023,1,S,2,3,1,,
6/1/2023,WY20053_HU_04,2023,2,S,2,1,1,,
6/1/2023,WY20053_HU_04,2023,3,S,2,3,1,,
6/1/2023,WY20053_HU_04,2023,4,L,1,2,1,3,
6/1/2023,WY20053_HU_04,2023,5,L,2,3,1,2,
6/1/2023,WY20053_HU_04,2023,6,S,2,3,1,,
6/1/2023,WY20053_HU_04,2023,7,S,1,1,1,,
6/1/2023,WY20053_HU_05,2023,1,S,2,2,1,,
6/1/2023,WY20053_HU_05,2023,2,S,2,2,1,,
6/1/2023,WY20053_HU_05,2023,3,L,2,3,1,3,
6/1/2023,WY20053_HU_05,2023,4,L,1,3,1,2,
6/1/2023,WY20053_HU_05,2023,5,L,1,3,1,1,
6/1/2023,WY20053_HU_06,2023,1,S,2,2,1,,
6/1/2023,WY20053_HU_06,2023,2,S,2,2,1,,
6/1/2023,WY20053_HU_06,2023,3,S,2,2,1,,
6/1/2023,WY20053_HU_06,2023,4,S,1,2,1,,
6/1/2023,WY20053_HU_07,2023,1,S,2,2,1,,
6/1/2023,WY20053_HU_07,2023,2,S,2,2,1,,
6/1/2023,WY20053_HU_07,2023,3,S,2,2,1,,
6/1/2023,WY20053_HU_07,2023,4,S,2,2,1,,
6/2/2023,WY20550_HU_01,2023,1,L,1,1,1,2,
6/2/2023,WY20550_HU_01,2023,2,L,2,3,1,2,
6/2/2023,WY20550_HU_01,2023,3,L,1,3,1,1,
6/2/2023,WY20550_HU_01,2023,4,L,1,3,1,1,
6/2/2023,WY20550_HU_01,2023,5,L,1,1,1,1,
6/2/2023,WY20550_HU_01,2023,6,S,1,1,1,,
6/2/2023,WY20550_HU_01,2023,7,S,2,1,1,,
6/2/2023,WY20550_HU_01,2023,8,S,2,1,1,,
6/2/2023,WY20550_HU_01,2023,9,S,2,2,1,,
6/2/2023,WY20550_HU_01,2023,10,S,2,3,1,,
6/2/2023,WY20550_HU_01,2023,11,S,2,2,1,,
6/2/2023,WY20550_HU_01,2023,12,S,2,2,1,,
6/2/2023,WY20550_HU_01,2023,13,L,1,1,1,2,
6/2/2023,WY20550_HU_02,2023,1,S,2,1,1,,
6/2/2023,WY20550_HU_02,2023,2,S,2,1,1,,
6/2/2023,WY20550_HU_02,2023,3,S,2,1,1,,
6/2/2023,WY20550_HU_02,2023,4,L,1,1,1,1,
6/2/2023,WY20550_HU_02,2023,5,L,1,3,1,1,
6/2/2023,WY20550_HU_03,2023,1,S,1,1,1,,
6/2/2023,WY20550_HU_03,2023,2,S,1,2,1,,
6/2/2023,WY20550_HU_03,2023,3,S,1,1,1,,
6/2/2023,WY20550_HU_03,2023,4,S,1,1,1,,
6/2/2023,WY20550_HU_04,2023,1,S,1,1,1,,
6/2/2023,WY20550_HU_04,2023,2,S,1,1,1,,
6/2/2023,WY20550_HU_04,2023,3,S,1,1,1,,
6/2/2023,WY20550_HU_04,2023,4,S,2,3,1,,
6/2/2023,WY20550_HU_05,2023,1,S,2,3,1,,
6/2/2023,WY20550_HU_05,2023,2,S,2,2,1,,
6/2/2023,WY20550_HU_05,2023,3,S,1,2,1,,
6/2/2023,WY20550_HU_05,2023,4,L,1,1,1,3,
6/2/2023,WY20550_HU_05,2023,5,L,1,2,1,2,
6/2/2023,WY20550_HU_05,2023,6,L,1,2,1,1,
6/2/2023,WY20550_HU_05,2023,7,L,1,1,1,2,
6/2/2023,WY20550_HU_05,2023,8,S,1,3,1,,
6/2/2023,WY20550_HU_05,2023,9,S,1,2,1,,
6/2/2023,WY20550_HU_06,2023,1,S,2,2,1,,
6/2/2023,WY20550_HU_06,2023,2,L,2,2,1,3,
6/2/2023,WY20550_HU_06,2023,3,S,1,3,1,,
6/2/2023,WY20550_HU_06,2023,4,S,2,2,1,,
6/2/2023,WY20550_HU_07,2023,1,S,2,3,1,,
6/2/2023,WY20550_HU_07,2023,2,S,2,3,1,,
6/2/2023,WY20550_HU_07,2023,3,S,2,2,1,,
6/2/2023,WY20550_HU_07,2023,4,S,2,2,1,,
6/2/2023,WY20550_HU_07,2023,5,L,1,1,1,1,
6/2/2023,WY20550_HU_07,2023,6,L,1,1,1,1,
5/15/2023,WY20616_UU_01,2023,1,L,1,2,1,3,
5/15/2023,WY20616_UU_01,2023,2,L,1,2,1,2,
5/15/2023,WY20616_UU_01,2023,3,L,1,1,1,3,
5/15/2023,WY20616_UU_01,2023,4,L,1,1,1,2,
5/15/2023,WY20616_UU_01,2023,5,L,1,1,1,2,
5/15/2023,WY20616_UU_01,2023,6,L,1,1,1,1,
5/15/2023,WY20616_UU_01,2023,7,S,2,3,1,,
5/15/2023,WY20616_UU_01,2023,8,S,2,3,1,,
5/15/2023,WY20616_UU_01,2023,9,L,1,2,1,1,
5/15/2023,WY20616_UU_02,2023,1,L,2,3,1,3,
5/15/2023,WY20616_UU_02,2023,2,L,2,2,1,3,
5/15/2023,WY20616_UU_02,2023,3,L,1,3,1,3,
5/15/2023,WY20616_UU_02,2023,4,L,1,2,1,3,
5/15/2023,WY20616_UU_02,2023,5,L,1,2,1,2,
5/15/2023,WY20616_UU_03,2023,1,L,1,1,1,3,
5/15/2023,WY20616_UU_03,2023,2,L,1,2,1,3,
5/15/2023,WY20616_UU_03,2023,3,L,1,2,1,2,
5/15/2023,WY20616_UU_03,2023,4,S,1,2,1,,
5/15/2023,WY20616_UU_03,2023,5,S,2,3,1,,
5/15/2023,WY20616_UU_03,2023,6,L,2,3,1,3,
5/15/2023,WY20616_UU_03,2023,7,L,2,3,1,3,
5/15/2023,WY20616_UU_04,2023,1,L,1,3,1,2,
5/15/2023,WY20616_UU_04,2023,2,L,2,3,1,3,
5/15/2023,WY20616_UU_04,2023,3,L,1,3,1,2,
5/15/2023,WY20616_UU_04,2023,4,L,1,3,1,2,
5/15/2023,WY20616_UU_04,2023,5,L,1,1,1,2,
5/15/2023,WY20616_UU_04,2023,6,S,1,3,1,,
5/15/2023,WY20616_UU_05,2023,1,S,2,3,1,2,
5/15/2023,WY20616_UU_05,2023,2,L,1,3,1,,
5/15/2023,WY20616_UU_05,2023,3,S,1,3,1,3,
5/15/2023,WY20616_UU_05,2023,4,L,1,3,1,2,
5/15/2023,WY20616_UU_05,2023,5,L,1,3,1,,
5/15/2023,WY20616_UU_06,2023,1,L,1,3,1,2,
5/15/2023,WY20616_UU_06,2023,2,L,1,3,1,3,
5/15/2023,WY20616_UU_07,2023,1,L,2,3,1,3,
5/15/2023,WY20616_UU_07,2023,2,L,1,3,1,3,
5/15/2023,WY20616_UU_07,2023,3,L,2,3,1,3,
5/15/2023,WY20616_UU_07,2023,4,S,2,3,1,,
5/15/2023,WY20616_UU_07,2023,5,L,2,3,1,3,
5/15/2023,WY20616_UU_07,2023,6,S,1,3,1,,
5/15/2023,WY20616_UU_07,2023,7,S,2,3,1,,
5/15/2023,WY20616_UU_07,2023,8,S,2,,,,
5/17/2023,WY21026_HU_01,2023,1,S,2,1,1,,
5/17/2023,WY21026_HU_01,2023,2,S,1,1,1,,
5/17/2023,WY21026_HU_01,2023,3,L,2,2,1,3,
5/17/2023,WY21026_HU_01,2023,4,L,2,2,1,3,
5/17/2023,WY21026_HU_01,2023,5,L,1,2,1,3,
5/17/2023,WY21026_HU_01,2023,6,L,1,1,1,3,
5/17/2023,WY21026_HU_01,2023,7,L,1,1,1,3,
5/17/2023,WY21026_HU_01,2023,8,L,1,1,1,2,
5/17/2023,WY21026_HU_01,2023,9,L,1,1,1,2,
5/17/2023,WY21026_HU_01,2023,10,L,1,1,1,2,
5/17/2023,WY21026_HU_01,2023,11,L,1,1,1,1,
5/17/2023,WY21026_HU_01,2023,12,L,1,1,1,1,
5/17/2023,WY21026_HU_01,2023,13,L,1,1,1,1,
5/17/2023,WY21026_HU_01,2023,14,L,1,1,1,1,
5/17/2023,WY21026_HU_02,2023,1,S,2,2,1,,
5/17/2023,WY21026_HU_02,2023,2,S,2,2,1,,
5/17/2023,WY21026_HU_02,2023,3,L,2,1,1,3,
5/17/2023,WY21026_HU_02,2023,4,L,2,1,1,3,
5/17/2023,WY21026_HU_03,2023,1,L,2,3,1,3,
5/17/2023,WY21026_HU_03,2023,2,L,1,2,1,3,
5/17/2023,WY21026_HU_03,2023,3,L,1,2,1,2,
5/17/2023,WY21026_HU_03,2023,4,S,2,1,1,,
5/17/2023,WY21026_HU_03,2023,5,S,1,1,1,,
5/17/2023,WY21026_HU_04,2023,1,S,2,1,1,,
5/17/2023,WY21026_HU_04,2023,2,S,2,1,1,,
5/17/2023,WY21026_HU_04,2023,3,L,1,3,1,3,
5/17/2023,WY21026_HU_05,2023,1,L,1,1,1,3,
5/17/2023,WY21026_HU_05,2023,2,S,1,1,1,,
5/17/2023,WY21026_HU_05,2023,3,L,2,2,1,3,
5/17/2023,WY21026_HU_05,2023,4,L,1,1,1,3,
5/17/2023,WY21026_HU_05,2023,5,L,1,1,1,3,
5/17/2023,WY21026_HU_05,2023,6,L,1,2,1,3,
5/17/2023,WY21026_HU_05,2023,7,S,1,1,1,,
5/17/2023,WY21026_HU_06,2023,1,S,1,1,1,,
5/17/2023,WY21026_HU_06,2023,2,S,1,1,1,,
5/17/2023,WY21026_HU_06,2023,3,S,1,1,1,,
5/17/2023,WY21026_HU_06,2023,4,S,1,1,1,,
5/17/2023,WY21026_HU_06,2023,5,S,1,1,1,,
5/17/2023,WY21026_HU_06,2023,6,L,1,3,1,3,
5/17/2023,WY21026_HU_06,2023,7,L,1,3,1,2,
5/17/2023,WY21026_HU_07,2023,1,S,1,1,1,,
5/17/2023,WY21026_HU_07,2023,2,S,2,2,1,,
5/17/2023,WY21026_HU_07,2023,3,S,2,2,1,,
5/17/2023,WY21026_HU_07,2023,4,L,1,1,1,3,
5/17/2023,WY21026_HU_07,2023,5,L,1,1,1,3,
5/17/2023,WY21026_HU_07,2023,6,S,1,1,1,,
5/17/2023,WY211159_HU_01,2023,1,S,2,1,1,,
5/17/2023,WY211159_HU_01,2023,2,S,2,1,1,,
5/17/2023,WY211159_HU_01,2023,3,S,1,1,1,,
5/17/2023,WY211159_HU_01,2023,4,S,1,1,1,,
5/17/2023,WY211159_HU_01,2023,5,L,1,1,1,2,
5/17/2023,WY211159_HU_01,2023,6,L,1,1,1,2,
5/17/2023,WY211159_HU_02,2023,1,S,1,2,1,,
5/17/2023,WY211159_HU_02,2023,2,S,1,2,1,,
5/17/2023,WY211159_HU_02,2023,3,S,2,2,1,,
5/17/2023,WY211159_HU_02,2023,4,S,2,2,2,,
5/17/2023,WY211159_HU_02,2023,5,S,2,3,1,,
5/17/2023,WY211159_HU_02,2023,6,S,1,2,1,,
5/17/2023,WY211159_HU_02,2023,7,L,2,2,1,2,
5/17/2023,WY211159_HU_02,2023,8,L,2,2,1,2,
5/17/2023,WY211159_HU_02,2023,9,L,1,2,1,3,
5/17/2023,WY211159_HU_02,2023,10,L,1,2,1,3,
5/17/2023,WY211159_HU_02,2023,11,L,1,2,1,1,
5/17/2023,WY211159_HU_02,2023,12,L,1,2,1,3,
5/17/2023,WY211159_HU_02,2023,13,L,1,2,1,3,
5/17/2023,WY211159_HU_02,2023,14,L,1,2,1,3,
5/17/2023,WY211159_HU_03,2023,1,S,2,2,1,,
5/17/2023,WY211159_HU_03,2023,2,S,2,2,1,,
5/17/2023,WY211159_HU_04,2023,1,S,2,1,1,,
5/17/2023,WY211159_HU_04,2023,2,S,1,1,1,,
5/17/2023,WY211159_HU_04,2023,3,L,2,2,1,,
5/17/2023,WY211159_HU_04,2023,4,S,1,1,1,3,
5/17/2023,WY211159_HU_04,2023,5,L,1,3,1,,
5/17/2023,WY211159_HU_04,2023,6,S,1,1,1,2,
5/17/2023,WY211159_HU_05,2023,1,S,2,2,1,,
5/17/2023,WY211159_HU_05,2023,2,S,2,2,1,,
5/17/2023,WY211159_HU_05,2023,3,S,2,2,1,,
5/17/2023,WY211159_HU_05,2023,4,S,2,1,1,,
5/17/2023,WY211159_HU_05,2023,5,S,2,1,1,,
5/17/2023,WY211159_HU_05,2023,6,L,2,2,1,3,
5/17/2023,WY211159_HU_05,2023,7,L,1,1,1,2,
5/17/2023,WY211159_HU_05,2023,8,L,1,1,1,2,
5/17/2023,WY211159_HU_05,2023,9,L,1,1,1,1,
5/17/2023,WY211159_HU_05,2023,10,L,1,1,1,1,
